Balance Snapshot must belong to the same company.,يجب أن بند واجهة ينتمي إلى نفس الشركة.
Bank Unmatched Statement Lines,بنود كشف بنك غير مطابقة
Banking,بند واجهة
Billing & collections,الفوترة والتحصيل
Book Balance,بند واجهة
Bookings & registration,الحجوزات والتسجيل
BOQ,جدول الكميات
Branch,الفرع
Branch must belong to the same company.,يجب أن الفرع ينتمي إلى نفس الشركة.
Budget & cost control,الميزانية وضبط التكلفة
Buy,المشتريات
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Cancel,إلغاء
Cancelled,ملغى
Car Rental,تأجير السيارات
Card Break,قسم
Chart,مخطط
Chart of Accounts,دليل الحسابات
Cleared,بند واجهة
Closed,مغلق
Closed On,مغلق On
Closure Note,بند واجهة
Closure Note is required when finding is Closed.,بند واجهة
Commission Accrual,استحقاق العمولات
Commission Schedule,جدول العمولات
Company,الشركة
Company Admin,بند واجهة
Company is required,الشركة is مطلوب
Company is required.,الشركة is مطلوب.
Completed,مكتمل
Completed On,مكتمل On
Compliance checks complete,اكتملت فحوصات الامتثال
Compliance Exceptions,استثناءات الامتثال
Compliance Exceptions (IFRS),استثناءات الامتثال (IFRS)
Compliance Exceptions (Tax),استثناءات الامتثال (ضريبي)
Compliance Exceptions Dashboard,لوحة استثناءات الامتثال
Compliance Reports,تقارير الامتثال
Conclusion,الاستنتاج
Confirmation,بند واجهة
Confirmed,مؤكد
Construction,المقاولات
Construction & Engineering,المقاولات والهندسة
Consumer Finance,التمويل الاستهلاكي
Core ERP,ERP الأساسي
Cost Center,مركز التكلفة
Count,بند واجهة
Country,الدولة
Create,إنشاء
Credit Engine,محرك الائتمان
Credit Risk,مخاطر الائتمان
Critical,حرج
CRM,إدارة العملاء
Cross-module operations,عمليات متكاملة
Currency,العملة
Custom Documents,المستندات المخصصة
Customer,العميل
Customer Portal,العميل بوابة
Dashboard,لوحة معلومات
Delete,حذف
Description,الوصف
Design & quantities (BOQ),التصميم والكميات (جدول الكميات)
Desk,المكتب
Desk User,المكتب مستخدم
Details,التفاصيل
Detected On,بند واجهة
Detection SQL (optional),SQL — بند واجهة
Development Budget,ميزانية التطوير
Development Project,مشروع تطوير
Development Project Register,سجل مشاريع التطوير
Development project register,سجل مشاريع التطوير
Digital Channel,رقمي قناة
Dimension 1,بند واجهة
Dimension 2,بند واجهة
Disclaimer,بند واجهة
Document,مستند
Documents & Integration,المستندات والتكامل
Draft,مسودة
Due Date,تاريخ الاستحقاق
E-Invoice,الفاتورة الإلكترونية
Edit,تعديل
Education,التعليم
Enabled,مفعّل
Engagement,ارتباط
Engagement Code,ارتباط الرمز
Engagement End Date,ارتباط النهاية التاريخ
Engagement Start Date,ارتباط بدء التاريخ
Engagement Start Date cannot be after Engagement End Date.,بند واجهة
Engagement Title,ارتباط العنوان
Engagements,بند واجهة
Engineering Consulting,الاستشارات الهندسية
Erpgenex Property Mgmt,إدارة العقارات
Erpgenex Realestate Dev,التطوير العقاري
Erpgenex Realestate Sales,التسويق العقاري
ERPGENEX — Core ERP,ERPGENEX — ERP الأساسي
ERPGENEX — Dashboard,ERPGENEX — لوحة المعلومات
Escalation Rule,قاعدة تصعيد الإيجار
Event,حدث
Evidence,دليل
Evidence Details,دليل التفاصيل
Evidence JSON,دليل JSON
Evidence Owner,دليل المالك
Evidence Title,دليل العنوان
Evidence Type,دليل النوع
Evidence type,دليل النوع
Executive Dashboard,لوحة المدير التنفيذية
Explore this workspace,استكشف مساحة العمل
Factoring,التخصيم
False Positive,بند واجهة
Field PWA,تطبيق الميدان
Fieldwork,بند واجهة
File URL,ملف URL
Filters,المرشحات
Finance Control Exceptions,استثناءات الضوابط المالية
Finance Control Violations,مخالفات الضوابط المالية
Finance Controls,الضوابط المالية
Finance Desk,بند واجهة
Finance Engine,محرك التمويل
Finance Group,المجموعة المالية
Finance SoD Blocks,حظر فصل المهام (SoD)
Finance Workcenter,مركز عمل المالية
Finding Owner,نتيجة المالك
Finding Title,نتيجة العنوان
Findings,النتائج
Fiscal Year,بند واجهة
Fixed Assets,الأصول الثابتة
Form,نموذج
Further,المزيد
General Ledger,دفتر الأستاذ العام
GL,GL
GL Account,حساب GL
GL Account must belong to the same company.,يجب أن حساب GL ينتمي إلى نفس الشركة.
Global Defaults,الإعدادات العامة
Governance,الحوكمة
Governance Overview,نظرة عامة على الحوكمة
Guest,زائر
Handover & defects (snagging),التسليم والعيوب
Handover Package,حزمة التسليم
Healthcare,الرعاية الصحية
Help,مساعدة
High,مرتفع
Home,الرئيسية
HR,الموارد البشرية
"If provided, the engine runs this query and expects rows with doctype/name/evidence_json.",بند واجهة
IFRS 16 Liability,التزام الإيجار IFRS 16
In Progress,قيد التنفيذ
Industry Solutions,حلول القطاعات
Insights,رؤى وتحليلات
Inventory,بند واجهة
Inventory & development context,المخزون وسياق التطوير
Inventory KPI Dashboard,لوحة مؤشرات المخزون
Inventory KPIs,مؤشرات المخزون
Inventory Low Stock Items,أصناف منخفضة المخزون
Inventory Reorder Needed,أصناف تحتاج إعادة طلب
Inventory Stock Items,أصناف المخزون
Investigating,بند واجهة
Investigation,بند واجهة
Investigation owner,بند واجهة
Issued,بند واجهة
Item,الصنف
Items,بند واجهة
Journal Entry,قيد يومية
Land & project charter,الأرض وميثاق المشروع
Land Parcel,قطعة أرض
Language,اللغة
Last Month,الشهر الماضي
Last Week,الأسبوع الماضي
Lead acquisition & qualification,اكتساب العملاء وتأهيلهم
Lead Auditor,بند واجهة
Leasing & occupancy (IFRS 16 / IPSAS rent),التأجير والإشغال (IFRS 16 / IPSAS)
Leasing Finance,التمويل التأجيري
Leasing Mandate,تفويض تأجير
List,قائمة
Login,تسجيل الدخول
Logout,تسجيل الخروج
Low,منخفض
Maintenance — service requests,الصيانة — طلبات الخدمة
Management Agreement,اتفاقية إدارة
Manufacturing,التصنيع
Medium,متوسط
Memo,بند واجهة
Menu,القائمة
Mortgage Finance,التمويل العقاري
My work,عملي
Name,الاسم
Needs Adjustment,بند واجهة
Needs Remediation,بند واجهة
New,جديد
None,لا شيء
Notes,ملاحظات
Notifications,الإشعارات
Number Card,بطاقة رقمية
Observation,بند واجهة
Occupancy,الإشغال
Omnexa Accounting Settings,إعدادات محاسبة Omnexa
Omnexa Marketplace Settings,إعدادات سوق Omnexa
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Sales Settings,إعدادات مبيعات Omnexa
Omnexa Settings,إعدادات Omnexa
Omnexa Statutory Audit Document Summary,ملخص Omnexa — بند واجهة
Omnexa Stock Settings,إعدادات مخزون Omnexa
Open,مفتوح
Open report Compliance Exceptions Dashboard,فتح تقرير لوحة استثناءات الامتثال
Opened On,بند واجهة
Operating Scenarios,سيناريوهات التشغيل
Operational Risk,المخاطر التشغيلية
Operations Desk,بند واجهة
Opinion,رأي
Opinion Text,بند واجهة
Opinion Text is required before issuing the draft.,بند واجهة
Opinion Type,رأي النوع
Optional numeric parameter used by some rules.,بند واجهة
Other,أخرى
Overdue,متأخر
Overview,نظرة عامة
Owner,المالك
Owner reporting & trust accounting,تقارير الملاك والحسابات الائتمانية
Owner Statement,كشف حساب المالك
Payment Entry,سند قبض/صرف
Payment Plan Item,بند خطة السداد
Payroll,بند واجهة
Pending,قيد الانتظار
Permit Milestone,معلم التصريح
Plan,بند واجهة
Planning,بند واجهة
Platform & Administration,المنصة والإدارة
PMC Lease Liability Schedule,جدول التزام الإيجار IFRS 16
PMC Leasing Mandate,تفويض تأجير
PMC Management Agreement,اتفاقية إدارة
PMC Management Fee Summary,ملخص رسوم الإدارة
PMC Occupancy Summary,ملخص الإشغال
PMC Owner Statement,كشف حساب المالك
PMC Owner Statement Register,سجل كشوف الملاك
PMC Property,عقار
PMC Property Unit,وحدة عقارية
PMC Rent Aging,أعمار الإيجارات
PMC Rent Billing Register,سجل فوترة الإيجار
PMC Rent Roll,سجل الإيجارات
PMC Rental Contract Register,سجل عقود الإيجار
Portfolio & asset registry,المحفظة وسجل الأصول
Profile,الملف الشخصي
Profit and Loss,الأرباح والخسائر
Project EV,القيمة المكتسبة للمشروع
Projects & Services,المشاريع والخدمات
Projects PM,إدارة المشاريع
Property,عقار
Property Management,إدارة العقارات
Property Sales Booking Register,سجل حجوزات البيع
Property Sales Lead,عميل مبيعات عقارية
Purchase Invoice,فاتورة شراء
Purchase Register,سجل المشتريات
Purchasing,بند واجهة
Qualified,بند واجهة
RE BOQ,جدول كميات التطوير
RE Development,التطوير العقاري
RE Handover Package,حزمة التسليم
RE Marketing,التسويق العقاري
RE Permit Milestone,معلم التصريح
RE Project EV,القيمة المكتسبة للمشروع
RE Subcontract Commitment,التزام مقاول باطن
RE Unit Inventory,مخزون وحدات التطوير
RE unit inventory (sales),مخزون وحدات البيع
RE Unit Inventory Overview,نظرة عامة على مخزون الوحدات
Real Estate,العقارات
Recommendation,التوصية
Reference DocType,نوع المستند المرجعي
Reference Document,المرجع مستند
Reference Note,المرجع ملاحظة
Refresh,تحديث
Reload,إعادة تحميل
Rent Aging,أعمار الإيجارات
Rent billing register,سجل فوترة الإيجار
Rent Billing Run,تشغيل فوترة الإيجار
Rent Roll,سجل الإيجارات
Rental Contract,عقد إيجار
Rental contract register,سجل عقود الإيجار
Report,تقرير
Reservation register,سجل الحجوزات
Reservations & unit holds,الحجوزات وحجز الوحدات
Restaurant,المطاعم
"Return here for shortcuts, charts, and lists for **Audit & Compliance**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **التدقيق والامتثال**.
"Return here for shortcuts, charts, and lists for **Core ERP**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **ERP الأساسي**.
Review,مراجعة
Review Note,مراجعة ملاحظة
Review Owner,مراجعة المالك
Review Status,مراجعة الحالة
Reviewer Note,بند واجهة
Rule,قاعدة
Rule Code,قاعدة الرمز
Rule Title,قاعدة العنوان
Sales,بند واجهة
Sales Booking,حجز بيع
Sales booking register,سجل حجوزات البيع
Sales Commission Accrual,استحقاق عمولات المبيعات
Sales Commission Schedule,جدول عمولات المبيعات
Sales Invoice,فاتورة مبيعات
Sales Lead,عميل محتمل
Sales Portal,بوابة المبيعات
Sales Register,سجل المبيعات
Sample Threshold (optional),بند واجهة
Save,حفظ
Schedule,الجدول
Search or type a command,ابحث أو اكتب أمرًا
Search or type a command ({0}),ابحث أو اكتب أمرًا ({0})
Security,بند واجهة
Sell,المبيعات
Services,الخدمات
Set File URL or Reference Note for evidence.,URL — بند واجهة
Set when closing investigation,بند واجهة
Settings,الإعدادات
Severity,الشدة
Shortcut,اختصار
SME Microfinance,التمويل متناهي الصغر
SME Retail Finance,تمويل المنشآت والتجزئة
"Stable identifier used by the engine, e.g. invoice_duplicate",بند واجهة
Status,الحالة
Statutory Audit,المراجعة القانونية
Statutory Audit Workcenter,بند واجهة
Stock,المخزون
Subcontract,مقاول باطن
Submit,إرسال
Summary,الملخص
Supplier,المورد
Supporting Attachment,مرفق داعم
System Manager,مدير النظام
Task List,قائمة المهام
This Month,هذا الشهر
This Week,هذا الأسبوع
Timeline and Ownership,بند واجهة
Timezone,المنطقة الزمنية
Title,العنوان
Today,اليوم
ToDo,مهمة
Tourism,السياحة
Trading,التجارة
Trading & Manufacturing,التجارة والتصنيع
Trial Balance,ميزان المراجعة
Under Review,قيد المراجعة
Unit,وحدة
Unit Inventory,مخزون الوحدات
Unit inventory & sales readiness,مخزون الوحدات وجاهزية البيع
Unit inventory overview,نظرة عامة على مخزون الوحدات
Unit Reservation,حجز وحدة
Unit Reservation Register,سجل حجز الوحدات
Unmodified,بند واجهة
Update,تحديث
Validation,بند واجهة
Variance Amount,بند واجهة
Vehicle Finance,تمويل المركبات
Warehouse,المستودع
Working paper pack only — not a statutory audit opinion. Formal sign-off required per ISA 700.,بند واجهة — بند واجهة
Workpaper,بند واجهة
Workspace,مساحة العمل
Workspaces,مساحات العمل
Yesterday,أمس
You are ready to work in Core ERP.,أنت جاهز للعمل في ERP الأساسي.
✅ Handover,✅ التسليم
🎯 CRM,🎯 إدارة العملاء
🏗️ Projects,🏗️ المشاريع
🏢 Organization,🏢 التنظيم والإعداد
🏢 Organization & Setup,🏢 التنظيم والإعداد
🏢 Portfolio,🏢 المحفظة العقارية
👥 HR & Users,👥 الموارد البشرية والمستخدمون
💰 Billing · Finance · ERP,💰 الفوترة · المالية · ERP
💰 Commissions,💰 العمولات
💰 Finance & ERP,💰 المالية · ERP
💰 Owner & CAM,💰 المالك والمصاريف المشتركة
📈 Reports,📈 التقارير
📊 Analytics,📊 التحليلات
📊 Dashboards,📊 لوحات المعلومات
📊 Dashboards & Portals,📊 لوحات المعلومات والبوابات
📊 Dashboards & portals,📊 لوحات المعلومات والبوابات
📋 Commercial,📋 التجاري
📋 Leasing,📋 التأجير
📋 Operations,📋 العمليات
📐 BOQ & inventory,📐 جدول الكميات والمخزون
📦 Inventory & Supply,📦 المخزون والتوريد
🔗 Integration,🔗 التكامل
🚚 Field operations,🚚 العمليات الميدانية
🛡️ Compliance,🛡️ الامتثال
